"Index","BBAS3.SA","ITUB4.SA"
"2013-11-26",6.06735372543335,8.21909236907959
"2013-11-27",6.22669744491577,8.43741416931152
"2013-11-28",6.24385643005371,8.3603572845459
"2013-11-29",6.30514430999756,8.46052932739258
"2013-12-02",6.10657691955566,8.27936935424805
"2013-12-03",5.9790997505188,8.09435176849365
"2013-12-04",5.85162591934204,8.06095027923584
"2013-12-05",6.07960987091064,7.99157667160034
"2013-12-06",6.08696413040161,8.07637023925781
"2013-12-09",6.14334440231323,8.15345096588135
"2013-12-10",6.03058004379272,8.10206508636475
"2013-12-11",5.86633205413818,7.88621711730957
"2013-12-12",5.91334581375122,7.95302534103394
"2013-12-13",5.96053218841553,7.98386144638062
"2013-12-16",5.97046613693237,8.00956153869629
"2013-12-17",5.97543048858643,8.01983833312988
"2013-12-18",6.01020050048828,8.06865787506104
"2013-12-19",6.05987215042114,8.24852752685547
"2013-12-20",6.08470630645752,8.05324268341064
"2013-12-23",6.08967685699463,8.13952159881592
"2013-12-26",6.07229089736938,8.19643306732178
"2013-12-27",6.03006935119629,8.17314338684082
"2013-12-30",6.05987215042114,8.29471683502197
"2014-01-02",5.96053218841553,8.15627384185791
"2014-01-03",6.02261972427368,8.14074897766113
"2014-01-06",5.93321371078491,8.15368366241455
"2014-01-07",5.83138370513916,8.09157848358154
"2014-01-08",5.71465921401978,8.21837139129639
"2014-01-09",5.50107383728027,7.96219921112061
"2014-01-10",5.69975566864014,8.00100994110107
"2014-01-13",5.6376690864563,7.96478796005249
"2014-01-14",5.81648445129395,8.08381843566895
"2014-01-15",5.75439834594727,8.08640956878662
"2014-01-16",5.71217346191406,7.9182014465332
"2014-01-17",5.56316089630127,7.76295280456543
"2014-01-20",5.53832626342773,7.70084476470947
"2014-01-21",5.56316089630127,7.80952453613281
"2014-01-22",5.57806444168091,7.82763719558716
"2014-01-23",5.34212636947632,7.6723837852478
"2014-01-24",5.25768280029297,7.57146215438843
"2014-01-27",5.32225513458252,7.72413492202759
"2014-01-28",5.2626519203186,7.77847671508789
"2014-01-29",5.0291953086853,7.63097715377808
"2014-01-30",4.99194383621216,7.6387414932251
"2014-01-31",5.18814563751221,7.83022928237915
"2014-02-03",4.99691247940063,7.74090814590454
"2014-02-04",5.1608247756958,8.11630535125732
"2014-02-05",5.12605762481689,8.07746982574463
"2014-02-06",5.36447668075562,8.24575614929199
"2014-02-07",5.33715867996216,8.24057197570801
"2014-02-10",5.48120498657227,8.22762966156006
"2014-02-11",5.42656755447388,8.24316596984863
"2014-02-12",5.43898248672485,8.15513610839844
"2014-02-13",5.13599252700806,8.11889934539795
"2014-02-14",5.11653423309326,8.18103218078613
"2014-02-17",5.11903095245361,8.07746982574463
"2014-02-18",4.96906137466431,8.02827835083008
"2014-02-19",4.91157007217407,8.18986320495605
"2014-02-20",5.11153364181519,8.17932987213135
"2014-02-21",5.05654382705688,8.18986320495605
"2014-02-24",4.92906856536865,8.23462867736816
"2014-02-25",4.94656467437744,8.17932987213135
"2014-02-26",4.87407875061035,8.14772987365723
"2014-02-27",5.07154226303101,8.27677059173584
"2014-02-28",5.17402362823486,8.21882915496826
"2014-03-05",5.17402362823486,8.09632682800293
"2014-03-06",5.06154108047485,8.32026958465576
"2014-03-07",4.96906137466431,8.15428638458252
"2014-03-10",4.92407274246216,8.04889965057373
"2014-03-11",5.03654909133911,8.13583755493164
"2014-03-12",4.88791465759277,8.03572273254395
"2014-03-13",4.85744285583496,7.9277024269104
"2014-03-14",4.78380918502808,7.71693086624146
"2014-03-17",4.74826049804688,7.8776535987854
"2014-03-18",4.81173849105835,8.02518749237061
"2014-03-19",5.03264713287354,8.06206226348877
"2014-03-20",5.30687713623047,8.23068618774414
"2014-03-21",5.24847984313965,8.26229476928711
"2014-03-24",5.27894830703735,8.50205993652344
"2014-03-25",5.29164457321167,8.54948806762695
"2014-03-26",5.36020183563232,8.62325763702393
"2014-03-27",5.71568441390991,8.81031131744385
"2014-03-28",5.64205121994019,8.75762176513672
"2014-03-31",5.7893214225769,8.92623901367188
"2014-04-01",5.78424453735352,9.00136089324951
"2014-04-02",6.02546262741089,9.29130458831787
"2014-04-03",5.93151569366455,9.18323802947998
"2014-04-04",5.98484039306641,9.05144214630127
"2014-04-07",6.32254791259766,9.25703716278076
"2014-04-08",6.14226865768433,9.12261295318604
"2014-04-09",5.94421195983887,9.00136089324951
"2014-04-10",5.95436859130859,9.09888935089111
"2014-04-11",6.05085706710815,9.31502819061279
"2014-04-14",5.95944833755493,9.19640922546387
"2014-04-15",5.88327217102051,8.97500133514404
"2014-04-16",5.86803579330444,9.13842487335205
"2014-04-17",6.12195491790771,9.37037658691406
"2014-04-22",6.16004133224487,9.4362735748291
"2014-04-23",6.05593729019165,9.41782188415527
"2014-04-24",6.01276922225952,9.6207799911499
"2014-04-25",5.9213604927063,9.71303749084473
"2014-04-28",5.95436859130859,9.69458103179932
"2014-04-29",6.06863260269165,9.69986152648926
"2014-04-30",5.93913316726685,9.69194316864014
"2014-05-02",6.05593729019165,9.87521553039551
"2014-05-05",6.17527675628662,9.98069477081299
"2014-05-06",6.27176475524902,9.88840198516846
"2014-05-07",6.35048151016235,9.95695686340332
"2014-05-08",6.07878875732422,9.80401706695557
"2014-05-09",5.98737907409668,9.71700096130371
"2014-05-12",6.03562259674072,9.904221534729
"2014-05-13",6.07117080688477,9.8435754776001
"2014-05-14",6.09656238555908,9.88575744628906
"2014-05-15",6.09148645401001,9.81192398071289
"2014-05-16",6.10671901702881,9.90950012207031
"2014-05-19",6.04324102401733,9.8462028503418
"2014-05-20",6.04609537124634,9.67217350006104
"2014-05-21",5.60786294937134,9.4665002822876
"2014-05-22",5.80659914016724,9.58251762390137
"2014-05-23",5.70722961425781,9.4374885559082
"2014-05-26",5.71742153167725,9.40847778320312
"2014-05-27",5.75309276580811,9.41375541687012
"2014-05-28",5.94673252105713,9.5851583480835
"2014-05-29",5.91106224060059,9.44012451171875
"2014-05-30",5.83207988739014,9.17643356323242
"2014-06-02",5.82188510894775,9.23842906951904
"2014-06-03",5.8983211517334,9.29382419586182
"2014-06-04",5.88303518295288,9.18831539154053
"2014-06-05",5.90341901779175,9.06695747375488
"2014-06-06",6.21680498123169,9.47163486480713
"2014-06-09",6.397705078125,9.82855796813965
"2014-06-10",6.58879470825195,9.80243873596191
"2014-06-11",6.65504169464111,10.0055732727051
"2014-06-13",6.79976463317871,9.95043563842773
"2014-06-16",6.85651683807373,9.88369083404541
"2014-06-17",6.74301385879517,9.75311183929443
"2014-06-18",6.67336797714233,9.88659954071045
"2014-06-20",6.60887622833252,9.74150657653809
"2014-06-23",6.55470275878906,9.66896152496338
"2014-06-24",6.65272665023804,9.68637084960938
"2014-06-25",6.56760358810425,9.37877178192139
"2014-06-26",6.52890872955322,9.34685516357422
"2014-06-27",6.49537658691406,9.31783676147461
"2014-06-30",6.41024827957153,9.27139854431152
"2014-07-01",6.43346643447876,9.31350040435791
"2014-07-02",6.32512331008911,9.16253662109375
"2014-07-03",6.3586540222168,9.22930431365967
"2014-07-04",6.34833860397339,9.2234992980957
"2014-07-07",6.41024827957153,9.23221206665039
"2014-07-08",6.51601028442383,9.21189022064209
"2014-07-10",6.7739691734314,9.63865947723389
"2014-07-11",6.7378568649292,9.62414741516113
"2014-07-14",6.95711708068848,9.8505916595459
"2014-07-15",7.00355291366577,9.96962547302246
"2014-07-16",7.0551438331604,9.71124362945557
"2014-07-17",7.09383869171143,9.72575569152832
"2014-07-18",7.28214502334595,10.2018823623657
"2014-07-21",7.44981670379639,10.2889804840088
"2014-07-22",7.50140857696533,10.2686519622803
"2014-07-23",7.56074142456055,10.271556854248
"2014-07-24",7.63812637329102,10.4225254058838
"2014-07-25",7.55558061599731,10.3789749145508
"2014-07-28",7.50914907455444,10.3092994689941
"2014-07-29",7.39306974411011,10.3557529449463
"2014-07-30",7.34405469894409,10.4051065444946
"2014-07-31",7.15058994293213,10.1844606399536
"2014-08-01",7.02934646606445,10.1743011474609
"2014-08-04",7.11705255508423,10.3020992279053
"2014-08-05",7.18411874771118,10.4415044784546
"2014-08-06",7.27182865142822,10.3979377746582
"2014-08-07",7.21249437332153,10.3050031661987
"2014-08-08",7.00355291366577,10.165584564209
"2014-08-11",7.15058994293213,10.3514699935913
"2014-08-12",7.11447525024414,10.3224306106567
"2014-08-13",7.13252782821655,10.1452531814575
"2014-08-14",7.39306974411011,10.3286571502686
"2014-08-15",7.53236389160156,10.481104850769
"2014-08-18",7.54010391235352,10.6335620880127
"2014-08-19",7.692298412323,10.9970989227295
"2014-08-20",7.82906103134155,11.0498743057251
"2014-08-21",7.85492753982544,11.1143703460693
"2014-08-22",7.81871652603149,10.9883041381836
"2014-08-25",8.07994174957275,11.2609615325928
"2014-08-26",8.12908744812012,11.3371801376343
"2014-08-27",8.5092887878418,11.6801986694336
"2014-08-28",8.60239696502686,11.5688018798828
"2014-08-29",9.10416603088379,11.8737077713013
"2014-09-01",9.163649559021,11.8781051635742
"2014-09-02",9.68869113922119,12.0951309204102
"2014-09-03",9.54385566711426,12.0540704727173
"2014-09-04",8.99294853210449,11.8077144622803
"2014-09-05",8.8455228805542,11.8956956863403
"2014-09-08",8.40324687957764,11.5877485275269
"2014-09-09",8.36703681945801,11.408839225769
"2014-09-10",8.23512744903564,11.2856578826904
"2014-09-11",8.29461193084717,11.2680616378784
"2014-09-12",8.09244251251221,10.8633241653442
"2014-09-15",8.31200695037842,11.1390171051025
"2014-09-16",8.67793846130371,11.4264354705811
"2014-09-17",8.67793846130371,11.47629737854
"2014-09-18",8.54201984405518,11.3413791656494
"2014-09-19",8.38257503509521,11.0715589523315
"2014-09-22",7.98527193069458,10.9219846725464
"2014-09-23",7.87810659408569,10.8691921234131
"2014-09-24",7.84151172637939,10.9542446136475
"2014-09-25",7.63763236999512,10.6111106872559
"2014-09-26",7.79707717895508,11.0568990707397
"2014-09-29",7.13054943084717,10.2826242446899
"2014-09-30",6.61300802230835,9.9277400970459
"2014-10-01",6.71756410598755,9.6710033416748
"2014-10-02",6.65221643447876,9.99376392364502
"2014-10-03",6.79859113693237,10.2284984588623
"2014-10-06",7.60888195037842,10.7771797180176
"2014-10-07",7.90424680709839,10.79478931427
"2014-10-08",7.95390701293945,10.6539516448975
"2014-10-09",8.25973033905029,10.7889184951782
"2014-10-10",7.86765146255493,10.3429279327393
"2014-10-13",8.75112724304199,11.1498222351074
"2014-10-14",8.69884967803955,11.2525224685669
"2014-10-15",8.36427974700928,10.7478475570679
"2014-10-16",8.1447229385376,10.463228225708
"2014-10-17",8.36166381835938,10.7683811187744
"2014-10-20",7.8206033706665,10.5043096542358
"2014-10-21",7.34488344192505,9.97615718841553
"2014-10-22",7.17498350143433,9.91160583496094
"2014-10-23",6.5215220451355,9.46267986297607
"2014-10-24",6.73063182830811,9.72675132751465
"2014-10-27",6.38298940658569,9.51255416870117
"2014-10-28",6.83518648147583,9.94682025909424
"2014-10-29",6.65482807159424,9.65926647186279
"2014-10-30",7.12270879745483,10.4397592544556
"2014-10-31",7.24817085266113,10.7771797180176
"2014-11-03",7.15407419204712,10.7434320449829
"2014-11-04",7.5147852897644,10.9489049911499
"2014-11-05",6.91882610321045,10.8285531997681
"2014-11-06",6.62608003616333,10.435209274292
"2014-11-07",6.79336261749268,10.6113376617432
"2014-11-10",6.53459119796753,10.5819826126099
"2014-11-11",6.44049787521362,10.5761070251465
"2014-11-12",6.61300802230835,10.6553649902344
"2014-11-13",6.51106882095337,10.3119297027588
"2014-11-14",6.39867353439331,10.3618278503418
"2014-11-17",6.57046031951904,10.2855110168457
"2014-11-18",6.81147861480713,10.5849151611328
"2014-11-19",7.21493005752563,11.0105457305908
"2014-11-21",7.8148627281189,11.7355785369873
"2014-11-24",7.54240751266479,11.4919462203979
"2014-11-25",7.65243625640869,11.6387166976929
"2014-11-26",7.55550575256348,11.5418510437012
"2014-11-27",7.63409900665283,11.3715953826904
"2014-11-28",7.78081130981445,11.3598613739014
"2014-12-01",7.21230983734131,10.8327560424805
"2014-12-02",7.06298303604126,10.7417221069336
"2014-12-03",7.07346153259277,10.8327560424805
"2014-12-04",6.97914743423462,10.6712436676025
"2014-12-05",7.13371706008911,10.8738651275635
"2014-12-08",6.76170492172241,10.4686288833618
"2014-12-09",6.59141302108765,10.5097379684448
"2014-12-10",6.26918363571167,10.3511695861816
"2014-12-11",6.53639888763428,10.4686288833618
"2014-12-12",6.16986274719238,9.91068840026855
"2014-12-15",5.87239027023315,9.69925975799561
"2014-12-16",5.70771980285645,9.65228366851807
"2014-12-17",6.15658330917358,10.1397428512573
"2014-12-18",6.18845367431641,10.0633878707886
"2014-12-19",6.4673318862915,10.219030380249
"2014-12-22",6.52576303482056,10.2895002365112
"2014-12-23",6.50186157226562,10.3364858627319
"2014-12-26",6.52045297622681,10.189661026001
"2014-12-29",6.45405197143555,10.219030380249
"2014-12-30",6.3132848739624,10.1602993011475
"2015-01-02",6.01581573486328,9.93849182128906
"2015-01-05",5.89098167419434,9.98843383789062
"2015-01-06",5.97331809997559,10.1500148773193
"2015-01-07",6.23626136779785,10.5172357559204
"2015-01-08",6.2575101852417,10.6817502975464
"2015-01-09",5.98660135269165,10.214638710022
"2015-01-12",5.88301467895508,9.96786880493164
"2015-01-13",5.84848976135254,9.95611381530762
"2015-01-14",5.89098167419434,10.0236883163452
"2015-01-15",5.85379838943481,9.93555450439453
"2015-01-16",5.92285490036011,10.0883197784424
"2015-01-19",5.89629364013672,9.72403717041016
"2015-01-20",5.86973762512207,9.75634860992432
"2015-01-21",6.01847124099731,10.044246673584
"2015-01-22",6.06893634796143,10.0941925048828
"2015-01-23",6.05299854278564,9.99724674224854
"2015-01-26",5.98394155502319,10.1147537231445
"2015-01-27",6.10877370834351,10.0765724182129
"2015-01-28",5.8458309173584,9.87092304229736
"2015-01-29",5.72365522384644,9.80335330963135
"2015-01-30",5.48727321624756,9.66527271270752
"2015-02-02",5.36509847640991,9.79312705993652
"2015-02-03",5.53774118423462,10.0664777755737
"2015-02-04",5.92285490036011,10.4367990493774
"2015-02-05",6.05299854278564,10.3486251831055
"2015-02-06",5.81661510467529,10.3251066207886
"2015-02-09",5.96535205841064,10.3897686004639
"2015-02-10",5.76615190505981,10.2575130462646
"2015-02-11",5.82989645004272,10.0841121673584
"2015-02-12",6.13799142837524,10.3491630554199
"2015-02-13",6.53373336791992,10.6925268173218
"2015-02-18",6.36109113693237,10.755784034729
"2015-02-19",6.4673318862915,10.7527704238892
"2015-02-20",6.39033937454224,10.8099937438965
"2015-02-23",6.36634683609009,10.9154176712036
"2015-02-24",6.3050274848938,11.0298709869385
"2015-02-25",6.17173099517822,11.0569753646851
"2015-02-26",6.13440704345703,11.1111888885498
"2015-02-27",6.32369184494019,10.9937314987183
"2015-03-02",6.31035995483398,10.9440107345581
"2015-03-03",6.29969692230225,11.0283803939819
"2015-03-04",5.98244619369507,10.931960105896
"2015-03-05",6.00910711288452,10.8355350494385
"2015-03-06",5.86514139175415,10.5462608337402
"2015-03-09",5.63586950302124,10.2720623016357
"2015-03-10",5.67052316665649,9.86828517913818
"2015-03-11",5.76116943359375,10.2027606964111
"2015-03-12",5.83848237991333,10.2449417114258
"2015-03-13",5.69718551635742,10.1937198638916
"2015-03-16",5.69718551635742,10.1937198638916
"2015-03-17",5.98511266708374,10.4860000610352
"2015-03-18",6.40900182723999,10.8023853302002
"2015-03-19",6.12374305725098,10.7360916137695
"2015-03-20",6.38234519958496,10.8265008926392
"2015-03-23",6.38767623901367,10.757194519043
"2015-03-24",6.37331438064575,10.6909017562866
"2015-03-25",6.22705078125,10.6818542480469
"2015-03-26",5.98328113555908,10.3805446624756
"2015-03-27",6.00223779678345,10.1997499465942
"2015-03-30",6.18100500106812,10.5432538986206
"2015-03-31",6.20538187026978,10.6396722793579
"2015-04-01",6.43832063674927,11.0029249191284
"2015-04-02",6.66313409805298,11.1084327697754
"2015-04-06",6.90149068832397,11.2440843582153
"2015-04-07",6.68480539321899,11.250111579895
"2015-04-08",6.59542179107666,11.3043766021729
"2015-04-09",6.35435485839844,11.0782852172852
"2015-04-10",6.58187866210938,11.1596803665161
"2015-04-13",6.56833267211914,11.0722627639771
"2015-04-14",6.51957845687866,11.0722627639771
"2015-04-15",6.77960300445557,11.2320327758789
"2015-04-16",6.98545742034912,11.1476154327393
"2015-04-17",6.64959144592285,11.0059385299683
"2015-04-20",6.61708879470825,10.8220567703247
"2015-04-22",6.88523721694946,11.1235055923462
"2015-04-23",7.12088823318481,11.424955368042
"2015-04-24",7.36466217041016,11.7957382202148
"2015-04-27",7.15067958831787,11.5756807327271
"2015-04-28",7.17776584625244,11.6932411193848
"2015-04-29",7.04233837127686,11.5334758758545
"2015-04-30",7.21027088165283,11.6148633956909
"2015-05-04",7.16151714324951,11.7460498809814
"2015-05-05",7.35924196243286,11.6314487457275
"2015-05-06",7.34299087524414,11.3389339447021
"2015-05-07",7.54613304138184,11.3841724395752
"2015-05-08",7.58405303955078,11.5349540710449
"2015-05-11",7.60030794143677,11.4806709289551
"2015-05-12",7.45133781433105,11.4294023513794
"2015-05-13",7.31319999694824,11.3509902954102
"2015-05-14",7.03150415420532,11.4625654220581
"2015-05-15",7.10192489624023,11.6766872406006
"2015-05-18",7.05317544937134,11.3660745620728
"2015-05-19",6.84460878372192,11.2062435150146
"2015-05-20",6.77960300445557,11.0072088241577
"2015-05-21",6.67126035690308,10.8745136260986
"2015-05-22",6.44256830215454,10.6453275680542
"2015-05-25",6.67709493637085,10.6845293045044
"2015-05-26",6.4977502822876,10.527720451355
"2015-05-27",6.60535717010498,10.7418279647827
"2015-05-28",6.45636177062988,10.6151704788208
"2015-05-29",6.27426099777222,10.3528089523315
"2015-06-01",6.31288957595825,10.2819118499756
"2015-06-02",6.47015857696533,10.5112009048462
"2015-06-03",6.23563146591187,10.2457056045532
"2015-06-05",6.16113567352295,10.0013227462769
"2015-06-08",6.13354444503784,9.95908832550049
"2015-06-09",6.21355962753296,9.89573097229004
"2015-06-10",6.40393972396851,10.1853628158569
"2015-06-11",6.36531114578247,10.1220045089722
"2015-06-12",6.28704357147217,10.0164098739624
"2015-06-15",6.27586555480957,10.0677042007446
"2015-06-16",6.485435962677,10.4237070083618
"2015-06-17",6.3010139465332,10.2396659851074
"2015-06-18",6.50499582290649,10.4930982589722
"2015-06-19",6.46028709411621,10.3754329681396
"2015-06-22",6.58323287963867,10.4056024551392
"2015-06-23",6.54411315917969,10.5081844329834
"2015-06-24",6.67264556884766,10.5443878173828
"2015-06-25",6.58882188796997,10.3633642196655
"2015-06-26",6.84589147567749,10.4538764953613
"2015-06-29",6.65029668807983,10.3211307525635
"2015-06-30",6.78441953659058,10.3241386413574
"2015-07-01",6.69779586791992,10.3830003738403
"2015-07-02",6.6782374382019,10.52184009552
"2015-07-03",6.61397075653076,10.416202545166
"2015-07-06",6.66426563262939,10.2381248474121
"2015-07-07",6.54411315917969,10.2773580551147
"2015-07-08",6.47146368026733,10.1596488952637
"2015-07-10",6.63911771774292,10.4675092697144
"2015-07-13",6.6782374382019,10.5641031265259
"2015-07-14",6.68662023544312,10.571346282959
"2015-07-15",6.68662023544312,10.3887395858765
"2015-07-16",6.46866846084595,10.4186143875122
"2015-07-17",6.3149847984314,10.3555374145508
"2015-07-20",6.15571546554565,10.2924556732178
"2015-07-21",6.14733171463013,10.2061319351196
"2015-07-22",5.85114097595215,10.0467548370361
"2015-07-23",5.75893068313599,9.62841987609863
"2015-07-24",5.70304441452026,9.5852632522583
"2015-07-27",5.87628889083862,9.56534290313721
"2015-07-28",5.86790800094604,9.74131107330322
"2015-07-29",6.12777185440063,9.83759021759033
"2015-07-30",6.02158832550049,9.71474266052246
"2015-07-31",6.16130256652832,9.9870023727417
"2015-08-03",6.21439170837402,9.9388313293457
"2015-08-04",5.99364805221558,9.69966411590576
"2015-08-05",6.06350469589233,9.68305778503418
"2015-08-06",5.8958477973938,9.64651298522949
"2015-08-07",5.72260522842407,9.36416339874268
"2015-08-10",5.87349510192871,9.48706817626953
"2015-08-11",5.94614887237549,9.46713638305664
"2015-08-12",5.68348836898804,9.19474697113037
"2015-08-13",5.43480014801025,8.98148059844971
"2015-08-14",5.39288568496704,8.97138595581055
"2015-08-17",5.30347204208374,8.87719821929932
"2015-08-18",5.48230171203613,9.02521228790283
"2015-08-19",5.14420032501221,8.84020042419434
"2015-08-20",5.19728899002075,8.86038494110107
"2015-08-21",5.18611335754395,8.88056564331055
"2015-08-24",5.04843902587891,8.69891929626465
"2015-08-25",4.98367881774902,8.68210029602051
"2015-08-26",5.22864007949829,9.20685577392578
"2015-08-27",5.41447257995605,9.53314971923828
"2015-08-28",5.28776788711548,9.26068115234375
"2015-08-31",5.02028322219849,8.93102169036865
"2015-09-01",4.89076232910156,8.72402763366699
"2015-09-02",4.89920949935913,8.9293384552002
"2015-09-03",5.02028322219849,9.26927947998047
"2015-09-04",4.79784774780273,8.89231395721436
"2015-09-08",4.81474113464355,8.98992919921875
"2015-09-09",4.82882022857666,9.09090042114258
"2015-09-10",4.74434852600098,8.90914058685303
"2015-09-11",4.61764526367188,8.92597484588623
"2015-09-14",4.88842010498047,9.28611087799072
"2015-09-15",5.06586933135986,9.51498317718506
"2015-09-16",5.11452627182007,9.67316818237305
"2015-09-17",5.10307741165161,9.75731658935547
"2015-09-18",4.81686782836914,9.37362003326416
"2015-09-21",4.66231632232666,9.16493797302246
"2015-09-22",4.65945482254028,9.25244808197021
"2015-09-23",4.49345541000366,8.88558483123779
"2015-09-24",4.50204181671143,8.98655796051025
"2015-09-25",4.36466121673584,8.76778793334961
"2015-09-28",4.14714574813843,8.76105308532715
"2015-09-29",4.10134983062744,8.72402763366699
"2015-09-30",4.35035085678101,8.92260837554932
"2015-10-01",4.26734972000122,9.05225944519043
"2015-10-02",4.55641984939575,9.41933155059814
"2015-10-05",4.62510919570923,9.61803436279297
"2015-10-06",4.73100566864014,9.70558738708496
"2015-10-07",5.13169622421265,9.9817361831665
"2015-10-08",5.05728244781494,10.0187845230103
"2015-10-09",5.29769515991211,9.95143032073975
"2015-10-13",4.85693645477295,9.41933155059814
"2015-10-14",4.81114625930786,9.33177852630615
"2015-10-15",4.74245500564575,9.17686462402344
"2015-10-16",4.65945482254028,9.03879070281982
"2015-10-19",4.86552429199219,9.2543249130249
"2015-10-20",4.70811128616333,9.06573486328125
"2015-10-21",4.76535177230835,8.99838256835938
"2015-10-22",4.83690214157104,9.18696784973145
"2015-10-23",4.77107572555542,9.12635135650635
"2015-10-26",4.67662572860718,8.99164390563965
"2015-10-27",4.73959159851074,8.94112968444824
"2015-10-28",4.65945482254028,9.00174999237061
"2015-10-29",4.43621206283569,8.75590991973877
"2015-10-30",4.5707311630249,8.91418647766113
"2015-11-03",4.97428321838379,9.48869800567627
"2015-11-04",4.99431705474854,9.51229095458984
"2015-11-05",5.23759317398071,9.62685108184814
"2015-11-06",4.98000717163086,9.48196029663086
"2015-11-09",4.91131639480591,9.23934936523438
"2015-11-10",4.90273094177246,9.29662799835205
"2015-11-11",4.93993806838989,9.54934978485107
"2015-11-12",4.92562627792358,9.57630825042725
"2015-11-13",4.88555812835693,9.3101110458374
"2015-11-16",4.9513840675354,9.57293891906738
"2015-11-17",5.04010963439941,9.64032936096191
"2015-11-18",5.07731962203979,9.61674690246582
"2015-11-19",5.36066293716431,9.87956619262695
"2015-11-23",5.31486988067627,9.87620067596436
"2015-11-24",5.37287616729736,9.88967609405518
"2015-11-25",5.02623796463013,9.40445995330811
"2015-11-26",5.15622758865356,9.54261779785156
"2015-11-27",4.99446392059326,9.28989315032959
"2015-11-30",4.70559883117676,9.36402606964111
"2015-12-01",4.70559883117676,9.43651390075684
"2015-12-02",4.74315023422241,9.13645553588867
"2015-12-03",5.14178133010864,9.71633338928223
"2015-12-04",5.00312805175781,9.50056648254395
"2015-12-07",4.98290634155273,9.42976474761963
"2015-12-08",4.93380165100098,9.32188415527344
"2015-12-09",5.43064832687378,9.82759666442871
"2015-12-10",5.19955778121948,9.77971363067627
"2015-12-11",5.09845113754272,9.77971363067627
"2015-12-14",4.88263607025146,9.54880332946777
"2015-12-15",4.91784572601318,9.60992240905762
"2015-12-16",4.84155607223511,9.54540538787842
"2015-12-17",4.80927896499634,9.70839977264404
"2015-12-18",4.68017148971558,9.14471054077148
"2015-12-21",4.37500476837158,8.97492218017578
"2015-12-22",4.40141487121582,9.03265476226807
"2015-12-23",4.35740089416504,8.99869823455811
"2015-12-28",4.3955454826355,8.96473789215088
"2015-12-29",4.34272766113281,8.97152900695801
"2015-12-30",4.32512378692627,8.94096755981445
"2016-01-04",4.1784086227417,8.53834247589111
"2016-01-05",4.19307994842529,8.60969257354736
"2016-01-06",4.19307994842529,8.57571315765381
"2016-01-07",4.09331655502319,8.41262435913086
"2016-01-08",4.09331655502319,8.4160270690918
"2016-01-11",3.97594451904297,8.31749439239502
"2016-01-12",3.83803296089172,8.35486793518066
"2016-01-13",3.76760959625244,8.22575855255127
"2016-01-14",3.97887802124023,8.3446683883667
"2016-01-15",3.82629537582397,8.12722301483154
"2016-01-18",3.80282235145569,8.03209114074707
"2016-01-19",3.76760959625244,7.95053958892822
"2016-01-20",3.73240041732788,7.83842277526855
"2016-01-21",3.72946381568909,7.85541534423828
"2016-01-22",3.8145604133606,7.93015909194946
"2016-01-26",3.78228139877319,8.01509952545166
"2016-01-27",3.72653031349182,8.04568099975586
"2016-01-28",3.80869030952454,8.10004425048828
"2016-01-29",4.06397294998169,8.47718143463135
"2016-02-01",4.15493535995483,8.65907096862793
"2016-02-02",3.84390139579773,8.03692150115967
"2016-02-03",3.8937840461731,8.23070335388184
"2016-02-04",4.04930257797241,8.34969329833984
"2016-02-05",4.01702308654785,8.43128681182861
"2016-02-10",4.01702308654785,8.47208309173584
"2016-02-11",3.83216547966003,8.22050094604492
"2016-02-12",3.8145604133606,8.2850980758667
"2016-02-15",3.855637550354,8.25790500640869
"2016-02-16",3.93193030357361,8.45848274230957
"2016-02-17",3.92019319534302,8.55027770996094
"2016-02-18",3.77641415596008,8.37689399719238
"2016-02-19",3.81749320030212,8.47621726989746
"2016-02-22",3.99355006217957,8.81847953796387
"2016-02-23",3.96714115142822,8.69275283813477
"2016-02-24",3.8351001739502,8.61940956115723
"2016-02-25",3.849769115448,8.62639331817627
"2016-02-26",3.87324452400208,8.62639331817627
"2016-02-29",3.97300958633423,8.87086296081543
"2016-03-01",4.20188188552856,9.28846073150635
"2016-03-02",4.33392572402954,9.50511932373047
"2016-03-03",4.90390205383301,10.4451541900635
"2016-03-04",5.38809299468994,10.9553508758545
"2016-03-07",5.39104604721069,10.9064331054688
"2016-03-08",5.97856760025024,11.1510419845581
"2016-03-09",5.99333238601685,10.7806301116943
"2016-03-10",6.34761619567871,11.2034664154053
"2016-03-11",6.74618768692017,11.2978172302246
"2016-03-14",6.58259534835815,11.245397567749
"2016-03-15",5.18898487091064,10.7456846237183
"2016-03-16",5.36392736434937,10.4276809692383
"2016-03-17",6.13486194610596,11.5668983459473
"2016-03-18",6.03701400756836,11.5983476638794
"2016-03-21",6.13782691955566,11.6018419265747
"2016-03-22",6.04887437820435,11.3048067092896
"2016-03-23",5.82352161407471,10.9448690414429
"2016-03-24",5.63079071044922,10.8295583724976
"2016-03-28",5.95991945266724,11.0986337661743
"2016-03-29",6.13782691955566,11.1650276184082
"2016-03-30",6.01032876968384,11.2279300689697
"2016-03-31",5.86207056045532,10.9064331054688
"2016-04-01",5.86207056045532,10.9815998077393
"2016-04-04",5.52997350692749,10.5970163345337
"2016-04-05",5.44102096557617,10.6179885864258
"2016-04-06",5.3906135559082,10.3138160705566
"2016-04-07",5.55666160583496,10.4257049560547
"2016-04-08",6.19713115692139,11.082989692688
